2026-03-25 15:00:23 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 2916
2026-03-25 15:00:23 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2026-03-25 15:00:23 0 [Note] InnoDB: Uses event mutexes
2026-03-25 15:00:23 0 [Note] InnoDB: Compressed tables use zlib 1.3
2026-03-25 15:00:23 0 [Note] InnoDB: Number of pools: 1
2026-03-25 15:00:23 0 [Note] InnoDB: Using SSE2 crc32 instructions
2026-03-25 17:00:09 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2026-03-25 17:00:09 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2026-03-25 17:00:09 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``mydb`.`sathwik``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2026-03-25 17:00:09 0 [Warning] InnoDB: Ignoring tablespace for `mydb`.`sathwik` because it could not be opened.
2026-03-25 17:00:09 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2026-03-25 17:00:09 0 [ERROR] InnoDB: Page [page id: space=0, page number=305] log sequence number 1056098 is in the future! Current system log sequence number 367036.
2026-03-25 17:00:09 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:00:09 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2026-03-25 17:00:09 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2026-03-25 17:00:09 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2026-03-25 17:00:09 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2026-03-25 17:00:09 0 [Note] InnoDB: Waiting for purge to start
2026-03-25 17:00:09 1 [ERROR] InnoDB: Page [page id: space=0, page number=9] log sequence number 1077020 is in the future! Current system log sequence number 367036.
2026-03-25 17:00:09 1 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:00:09 0 [Note] InnoDB: 10.4.32 started; log sequence number 367027; transaction id 5594
2026-03-25 17:00:09 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2026-03-25 17:00:09 0 [Note] Plugin 'FEEDBACK' is disabled.
2026-03-25 17:00:09 0 [ERROR] InnoDB: Page [page id: space=0, page number=243] log sequence number 397747 is in the future! Current system log sequence number 367036.
2026-03-25 17:00:09 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:00:09 0 [Note] InnoDB: Buffer pool(s) load completed at 260325 17:00:09
2026-03-25 17:00:09 0 [Note] Server socket created on IP: '::'.
2026-03-25 17:13:39 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 11868
2026-03-25 17:13:39 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2026-03-25 17:13:39 0 [Note] InnoDB: Uses event mutexes
2026-03-25 17:13:39 0 [Note] InnoDB: Compressed tables use zlib 1.3
2026-03-25 17:13:39 0 [Note] InnoDB: Number of pools: 1
2026-03-25 17:13:39 0 [Note] InnoDB: Using SSE2 crc32 instructions
2026-03-25 17:13:39 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2026-03-25 17:13:39 0 [Note] InnoDB: Completed initialization of buffer pool
2026-03-25 17:13:39 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=367036
2026-03-25 17:13:39 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 367036, less than the log sequence number in the first system tablespace file header, 1651414.
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=292] with future log sequence number 1117093
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=427] with future log sequence number 1117093
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=291] with future log sequence number 1117049
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=426] with future log sequence number 1117049
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=408] with future log sequence number 1117049
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=290] with future log sequence number 1116942
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=425] with future log sequence number 1116942
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=289] with future log sequence number 1116898
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=424] with future log sequence number 1116898
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=288] with future log sequence number 1116854
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=423] with future log sequence number 1116854
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=287] with future log sequence number 1116810
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=422] with future log sequence number 1116810
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=286] with future log sequence number 1116766
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=421] with future log sequence number 1116766
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=285] with future log sequence number 1116722
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=420] with future log sequence number 1116722
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=284] with future log sequence number 1116662
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=419] with future log sequence number 1116662
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=300] with future log sequence number 674742
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=435] with future log sequence number 674742
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=299] with future log sequence number 674698
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=434] with future log sequence number 674698
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=298] with future log sequence number 674654
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=433] with future log sequence number 674654
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=297] with future log sequence number 674610
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=432] with future log sequence number 674610
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=296] with future log sequence number 674503
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=431] with future log sequence number 674503
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=295] with future log sequence number 674459
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=430] with future log sequence number 674459
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=294] with future log sequence number 674415
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=429] with future log sequence number 674415
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=293] with future log sequence number 674371
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=222] with future log sequence number 1305314
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=359] with future log sequence number 1305314
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=221] with future log sequence number 1305043
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=358] with future log sequence number 1305043
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=220] with future log sequence number 1304788
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=402] with future log sequence number 1304788
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=215] with future log sequence number 1304383
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=315] with future log sequence number 1304383
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=214] with future log sequence number 1304339
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=326] with future log sequence number 1304339
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=213] with future log sequence number 1304295
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=350] with future log sequence number 1304295
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=212] with future log sequence number 1304251
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=349] with future log sequence number 1304251
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=211] with future log sequence number 1304207
2026-03-25 17:13:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=325] with future log sequence number 1304207
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=7] log sequence number 1078060 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=2] log sequence number 862100 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=11] log sequence number 1151164 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=6] log sequence number 1280363 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=382] log sequence number 1280363 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=45] log sequence number 1280402 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=306] log sequence number 1280402 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=46] log sequence number 1280441 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=340] log sequence number 1280441 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=47] log sequence number 1280480 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=311] log sequence number 1280480 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=48] log sequence number 1280535 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=312] log sequence number 1280535 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=49] log sequence number 1280574 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=313] log sequence number 1280574 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=50] log sequence number 1280613 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=314] log sequence number 1280613 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=51] log sequence number 1280652 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=348] log sequence number 1280652 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=52] log sequence number 1280691 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=316] log sequence number 1280691 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=53] log sequence number 1280730 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=426] log sequence number 1280730 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=54] log sequence number 1302432 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=318] log sequence number 1302432 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=55] log sequence number 1302471 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=365] log sequence number 1302471 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=56] log sequence number 1302510 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=320] log sequence number 1302510 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=57] log sequence number 1302565 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=344] log sequence number 1302565 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=58] log sequence number 1302682 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=301] log sequence number 1302682 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=59] log sequence number 1302799 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=324] log sequence number 1302799 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=60] log sequence number 1302877 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=442] log sequence number 1302877 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=62] log sequence number 1303033 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=446] log sequence number 1303033 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=63] log sequence number 1303127 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=351] log sequence number 1303127 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=192] log sequence number 1303213 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=327] log sequence number 1303213 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=194] log sequence number 1303385 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=329] log sequence number 1303385 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=197] log sequence number 1303575 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=394] log sequence number 1303575 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=200] log sequence number 1303707 is in the future! Current system log sequence number 367054.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-25 17:13:39 0 [ERROR] InnoDB: Page [page id: space=0, page number=321] log sequence number 1303707 is in the future! Current system log sequence number 367054.
